fecha_scraping,titulo,autor,precio_actual,precio_anterior,url_producto,categoria
2025-10-06,BOLSA DE TELA - TOTE BAG PAPERBLANKS KARA-ORI (38 X 38 CM),,82.25,,https://www.sbs.com.pe/paperblanks-kara-ori-bolsa-de-tela-38-x-38-cm-9781439793282.html,Accesorios De Lectura
2025-10-06,BOLSA DE TELA - TOTE BAG PAPERBLANKS: ASTERIX EL GALO,,90.8,,https://www.sbs.com.pe/bolso-de-tela-tote-bag-asterix-the-gaul-9781439797556.html,Accesorios De Lectura
2025-10-06,ESTUCHE CARTUCHERA MONET’S CHRYSANTHEMUMS,,51.8,,https://www.sbs.com.pe/cartuchera-monet-s-chrysanthemums-9781439797464.html,Accesorios De Lectura
2025-10-06,BOLSA DE TELA - TOTE BAG PAPERBLANKS: ASTERIX Y OBELIX,,90.8,,https://www.sbs.com.pe/bolso-de-tela-tote-bag-asterix-obelix-9781439797563.html,Accesorios De Lectura
2025-10-06,BOLSA DE TELA - TOTE BAG PAPERBLANKS NATSU (38 X 38 CM),,82.25,,https://www.sbs.com.pe/paperblanks-natsu-bolsa-de-tela-38-x-38-cm-9781439796580.html,Accesorios De Lectura
2025-10-06,BOLSA DE TELA - TOTE BAG PAPERBLANKS RUBEDO (38 X 38 CM),,82.25,,https://www.sbs.com.pe/paperblanks-rubedo-bolsa-de-tela-38-x-38-cm-9781439794166.html,Accesorios De Lectura
2025-10-06,BOLSA DE TELA - TOTE BAG PAPERBLANKS PORTO (38 X 38 CM),,82.25,,https://www.sbs.com.pe/porto-9781439796573.html,Accesorios De Lectura
2025-10-06,BOLSA DE TELA - TOTE BAG PAPERBLANKS MORRIS PINK HONEYSUCKLE (38 X 38 CM),,82.25,,https://www.sbs.com.pe/paperblanks-morris-pink-honeysuckle-bolsa-de-tela-38-x-38-cm-9781439794159.html,Accesorios De Lectura
2025-10-06,"BOLSA DE TELA - TOTE BAG PAPERBLANKS WILDE, THE IMPORTANCE OF BEING EARNEST  (38 X 38 CM)",,82.25,,https://www.sbs.com.pe/paperblanks-wilde-the-importance-of-being-earnest-bolsa-de-tela-38-x-38-cm-9781439794173.html,Accesorios De Lectura
2025-10-06,ESTUCHE CARTUCHERA PAPERBLANKS: FIAMMETTA,,56.2,,https://www.sbs.com.pe/estuche-multiusos-fiammetta-9781439781913.html,Accesorios De Lectura
2025-10-06,ESTUCHE CARTUCHERA PAPERBLANKS: SAFAVID ÍNDIGO,,56.2,,https://www.sbs.com.pe/paperblanks-porta-lapicero-safavid-indigo-9781439705285.html,Accesorios De Lectura
2025-10-06,LISTA DE COMPRAS INGENIAL PINK X 2 UNDS.,,13.89,,https://www.sbs.com.pe/lista-de-compras-ingenial-pink-x-2-unds-736372696045.html,Accesorios De Lectura
2025-10-06,SET DE STICKERS INGENIAL MIX X 9 UNDS.,,23.9,,https://www.sbs.com.pe/set-de-stickers-ingenial-mix-x-9-unds-736372696038.html,Accesorios De Lectura
2025-10-06,PORTA LAPICERO MARRÓN CUERO,,18.0,,https://www.sbs.com.pe/porta-lapicero-marron-cuero-9781439773161.html,Accesorios De Lectura
